Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08396875,PARTITION WINDOW HAS BEEN BROKEREPORTED IT SHE HAS CLEARED THE GLASS UP  ,91-121 ODD SOUTHFIELD PARK,01/06/2016,16, 35.03 , 2.19 ,
08397364,REPLACE G WIRE GLASS IN COMM AREA,91-121 ODD SOUTHFIELD PARK,01/06/2016,16, 61.30 , 3.83 ,
08535117,REPAIR OUTSIDE PATHWAY BOLLARD LIGHTS,91-121 ODD SOUTHFIELD PARK,19/08/2016,16, 14.00 , 0.88 ,
08773225,CANOPY OVER FRONT ENTRANCE DRAIN BLOCKED REPORTED BY  ESTATE OFFICER ,91-121 ODD SOUTHFIELD PARK,07/12/2016,16, 98.04 , 6.13 ,
08796558, REAR DOOR - STIFF TO OPEN - NOTHING WRONG WITH FOB SYSTEM OR MAGNETS - TNTS CANNOT MOVE THE DOOR EASILY - PLEASE INSPECT/REPAIR,91-121 ODD SOUTHFIELD PARK,20/12/2016,16, 26.47 , 1.65 ,
08838793, CONTACTED AS THERE IS A LEAK COMING TO THE FLAT FROM ROOF. IT HAPPENED BEFORE BUT WAS REPAIRED. ,91-121 ODD SOUTHFIELD PARK,11/01/2017,16, 11.58 , 0.72 ,
08898999,REPAIR FRONT AND REAR DOORS TO BLOCK - NOT DOOR ENTRY SYSTEM - BACK DOOR - VERY DIFFICULT TO OPEN AND CLOSE - FRONT - DOESN'T SHUT SO INSECURE - THE OVERHEAD DOOR CLOSER NEEDS ADJUSTING,91-121 ODD SOUTHFIELD PARK,06/02/2017,16, 14.56 , 0.91 ,
08984111,PLEASE ATTEND TO COMMUNAL DOOR WHICH IS STICKING AND DIFFICULT TO OPEN REPORTED ,91-121 ODD SOUTHFIELD PARK,16/03/2017,16, 23.83 , 1.49 ,
08707954,PLEASE ATTEND TO BROKEN BIN STORE LOCK/GATE - REF R.L.,123-153 ODD SOUTHFIELD PARK,09/11/2016,16, 42.80 , 2.68 ,
08764117,PLEASE ATTEND TO INSPECT FOR ROOF LEAK.  WATER LEAKING INTO BOTH FLATS.,123-153 ODD SOUTHFIELD PARK,02/12/2016,16, 115.60 , 7.23 ,
08473369,REPLACE NEW WASHING LINE AS COMMUNAL HAVE ONLY TWO AT THE MOMENT.,155-185 ODD SOUTHFIELD PARK,14/07/2016,16, 66.19 , 4.14 ,
08707970,PLEASE ATTEND TO BROKEN BIN STORE LOCK/GATE - REF R.L.,155-185 ODD SOUTHFIELD PARK,09/11/2016,16, 28.68 , 1.79 ,
08818797,ROOF LEAKING ABOVE 181 WET IN LOF SPACE ,155-185 ODD SOUTHFIELD PARK,03/01/2017,16, 270.16 , 16.89 ,
08936628,PLEASE REPLACE DOOR LATCH TO MED FRONT DOOR WHICH HAS BROKEN OFF.  REPORTED BY EO ,155-185 ODD SOUTHFIELD PARK,23/02/2017,16, 78.40 , 4.90 ,
08998307,PLEASE ATTEND TO MORTICE LOCK ON MAIN ENTRNACE DOOR - POSS REPLACE - REF MC/DC,155-185 ODD SOUTHFIELD PARK,23/03/2017,16, 299.84 , 18.74 ,
08357461,PLEASE ATTEND WINDOW ON 2ND/MIDDLE FLOOR IN HALLWAY. HINGE BROKEN. ,1-9 SOUTH BRIDGE ROW,10/05/2016,9, 116.70 , 12.97 ,
08823117, PLEASE REPLACE VELUX WINDOW TO BLOCK - REF I.H.,1-9 SOUTH BRIDGE ROW,04/01/2017,9, 76.78 , 8.53 ,
08320942,JETTER TO ATTEND - EXTERNAL DRAIN AT FRONT OF FLATS ARE BLOCKED AND OVERFLOWING WHEN THE TOILETS ARE FLUSHED,1-43 ODD STARWORT PATH,22/04/2016,22, 125.00 , 5.68 ,
08464136,SECURITY LIGHT OUTSIDE NUMBER 19 IS NW. TNT REPORTS BULBS GO OUT WHEN IT RAINS HEAVY,1-43 ODD STARWORT PATH,08/07/2016,22, 968.13 , 44.01 ,
08695680,PLEASE REPLACE LOCK TO BIN STORE - REF R.L. (BIN STORE CLOSEST TO PERWINKLE PLACE),1-43 ODD STARWORT PATH,03/11/2016,22, 13.24 , 0.60 ,
08927789,REPAIR LOCK ON METAL GATE SERVING BIN STORE. NEITHER CALLER OR HER NEIGBOURS KEY WORK ON IT. ,1-43 ODD STARWORT PATH,20/02/2017,22, 18.98 , 0.86 ,
08294533, REPORTING THAT WATER IS POORING ONTO HIS BALCONY FROM PIPE GOING THROUGH OTHER BALCONY. WATER IS COMMING DOWN THE OUTSIDE OF THE PIPE,2-12 EVEN STOCKLEYS ROAD,08/04/2016,6, 23.16 , 3.86 ,
08519867,PROVIDE NEW SOAK-AWAY FOR DOWN PIPE NEAR FRONT DOOR REF BS/MG,2-12 EVEN STOCKLEYS ROAD,10/08/2016,6, 216.20 , 36.03 ,
08523318,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD PLEASE VISIT ALL FLATS,2-12 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08706481,SEVERE BEDBUG INFESTATION REPORTED IN BLOCK. SURVEY ALL FLATS AND DEVELOP TREATMENT PLAN. JOINT VISIT WITH TONY,2-12 EVEN STOCKLEYS ROAD,09/11/2016,6, 75.28 , 12.55 ,
08775232,BEDBUG INFESTATION IN ALL FLATS,2-12 EVEN STOCKLEYS ROAD,08/12/2016,6," 1,500.00 ", 250.00 ,
08853468,"FOLLOW UP BEDBUG SURVEY OF FLATS 2, 4, 6, 8, 10 AND 12",2-12 EVEN STOCKLEYS ROAD,18/01/2017,6, 54.52 , 9.09 ,
08523404,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD PLEASE VISIT ALL FLATS,26-36 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08523462,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD,50-60 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08687397,PLEASE ATTEND TO DRAINS IN BACK GARDEN AREA TO 52 ,50-60 EVEN STOCKLEYS ROAD,31/10/2016,6, 7.51 , 1.25 ,
08359663,"RAINWATER LEAKING THROUGH DOWNPIPE IN THE FRONT END OF BLOCK AFFECTING 3 BALCONIES, ",14-24 EVEN STOCKLEYS ROAD,11/05/2016,6, 81.04 , 13.51 ,
08523334,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD PLEASE VISIT AL FLATS,14-24 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08858898, REPORTING GUTTERING LEAKING ALL ROUND BLOCK OF FLATS CAUSE DAMAGE TO PROPERTIES,14-24 EVEN STOCKLEYS ROAD,19/01/2017,6, 130.30 , 21.72 ,
08978778,"HA - FLOORING - PROVIDE AND FIT ALTRO SHEET FLOORING TO COMMUNAL AREAS AS PER MANUFACTURERS RECOMMENDATIONS, SPECIFICATION AND QUOTE.",14-24 EVEN STOCKLEYS ROAD,14/03/2017,6, 126.50 , 21.08 ,
08523433,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD,38-48 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08762999,LOCATE AND REPLACE TYPE 1 BALL WITH TYPE 2 VALVE TO WATER TANK,38-48 EVEN STOCKLEYS ROAD,02/12/2016,6, 173.61 , 28.94 ,
08523475,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. MARSTON WARD PLEASE VISIT ALL FLATS,62-72 EVEN STOCKLEYS ROAD,11/08/2016,6," 1,500.00 ", 250.00 ,
08297112,PLEASE CLEAN GUTTERING TO EDGE OF WALKWAY COMPLETE AND REPLACE MISSING DOWNPIPE TO SHEDS 38-48 - ,22-48 EVEN STRAWBERRY PATH,11/04/2016,14, 814.72 , 58.19 ,
08403227,PLEASE MAKE GOOD AND PAINT SHED DOOR (NO.24) OXFORD BLUE - ,22-48 EVEN STRAWBERRY PATH,03/06/2016,14, 139.30 , 9.95 ,
08433747,PLEASE REPLACE RUSTED HINGES TO THE MAID CUPBOARD DOOR INSIDE THE BIN SHED ELECTRIC SURVEYOR,22-48 EVEN STRAWBERRY PATH,23/06/2016,14, 38.39 , 2.74 ,
08435684,ELECTRICAL TEST AND REPORT PIR TO COMMUNAL AREA.,22-48 EVEN STRAWBERRY PATH,24/06/2016,14, 130.00 , 9.29 ,
08483544,ELECTRICAL REMEDIAL WORL FOLLOWING PIR REPORT,22-48 EVEN STRAWBERRY PATH,22/07/2016,14," 1,037.40 ", 74.10 ,
08368557,DRAINS BLOCKED AT THE BACK OG NO.2 TEMPLAR HOUSE EXTERNAL COMMUNAL DRAIN OUT OF HOURS 16/05/16,1-8 TEMPLAR HOUSE,16/05/2016,8, 125.00 , 15.63 ,
08514635,REPAIR LANDING LIGHTS ATTN L BAYLIE,1-8 TEMPLAR HOUSE,05/08/2016,8," 1,141.38 ", 142.67 ,
09005149,REMOVE TREE STUMP.,1-8 TEMPLAR HOUSE,27/03/2017,8, 183.57 , 22.95 ,
08600208, BACK GATE - WOODEN WAS ORIGINALLY REMOVED OVER A MONTH AGO DUE TO REPAIRS AND NEEDS TO BE PUT BACK ON PLEASE,5A-7C ODD THOMSON TERRACE,21/09/2016,6, 236.87 , 39.48 ,
08412476,PLEASE REPLACE LOCK TO GATE ON THE BIN STORE - REF ES,1-11 ODD THREE FIELDS ROAD,09/06/2016,6, 73.04 , 12.17 ,
08420516,PM - RENEW BRICKS TO OLD BIN STORE TO SUIT FLB DOOR AND FRAME OUTSIDE JOINERS SHOP,1-11 ODD THREE FIELDS ROAD,15/06/2016,6, 307.08 , 51.18 ,
08572796,PLEASE REPAIR TO GATE OPPOSITE MAIN ENTRANCE DOOR (BACK OF GATE) - REF D.C.,1-11 ODD THREE FIELDS ROAD,09/09/2016,6, 103.56 , 17.26 ,
08572824,"GATE LHS OF BLOCK, GATE STOP ALSO REPAIR TO TO BACK OF GATE - REF D.C.",1-11 ODD THREE FIELDS ROAD,09/09/2016,6, 69.91 , 11.65 ,
08601333,REPLACE DOOR AND FRAME TO OPENING AT END OF SHED BLOCK KEYS TO BE RETURNED TO D2D OFICE TO ARRANGE CLEARANCE WITH TRANSPORT,1-11 ODD THREE FIELDS ROAD,21/09/2016,6, 807.47 , 134.58 ,
08667276,"PLEASE CHANGE TIMER ON INTERNAL LIGHTING SO IT IS ON ALL DAY, IT IS VERY DARK EVEN IN DAYTIME.",1-11 ODD THREE FIELDS ROAD,19/10/2016,6, 52.88 , 8.81 ,
08570325,REPORTED THAT ONE OF THE SHEDS  AT THIS BLOCK HAS NO DOOR TO IT PLS BOARD UP POSS SOMEONE HAS BEEN SLEEPING THERE,13-23 ODD THREE FIELDS ROAD,08/09/2016,6, 38.11 , 6.35 ,
08570479,PLS FIX LIGHT ON THE PATHWAY LEADING TO MAIN DOOR TO THIS BLOCK OF FLATS LIGHT NOT WORKING,13-23 ODD THREE FIELDS ROAD,08/09/2016,6, 37.85 , 6.31 ,
08572556,SHED BLOCK 19-21 THREE FIELDS - REPAIRS TO ROCK COVERING AFTER FIRE. ,13-23 ODD THREE FIELDS ROAD,09/09/2016,6, 698.15 , 116.36 ,
08572770,FAO DC - SHED BLOCK 19-21 THREE FIELDS - PLEASE REPLACE FACIA AND GUTTERING WHICH IS MISSING TO FRONT AND BACK OF SHED BLOCK - REF D.C.,13-23 ODD THREE FIELDS ROAD,09/09/2016,6, 28.58 , 4.76 ,
08581383,BELIEVES THERE IS SOMETHING WRONG WITH THE AERIAL FOR THE BUILDING - FEW TNTS CANNOT GET SIGNAL OR CHANNELS,13-23 ODD THREE FIELDS ROAD,14/09/2016,6, 49.97 , 8.33 ,
08667627,CHANGE TIMER ON THE INTERNAL LIGHTING TO BE ON THROUGHOUT THE DAY. IT IS VERY DARK ALLDAY. ,13-23 ODD THREE FIELDS ROAD,19/10/2016,6, 11.41 , 1.90 ,
08667812,REPLACE FLB SHED DOOR/FRAME -OX BLUE/WHITE. TO RIGHT HAND SIDE OF BLOCK 13-23 -.,13-23 ODD THREE FIELDS ROAD,19/10/2016,6, 903.08 , 150.51 ,
08696629,RELOG - 2 MAN WITH LADDER AND STAND-OFF -  AS REPORTED  PLS FIX LIGHT ON THE PATHWAY LEADING TO MAIN DOOR TO THIS BLOCK OF FLATS LIGHT NOT WORKING- REF GE,13-23 ODD THREE FIELDS ROAD,04/11/2016,6, 262.23 , 43.71 ,
08923822,FIT TWO MORTICE DEAD LOCKS TO SHED DOOR TOT AND BOTTOM AT OLD BIN STORE AT END OF SHED BLOCK DO NOT REPLACE NEWLY FITTED FLB ,13-23 ODD THREE FIELDS ROAD,17/02/2017,6, 147.92 , 24.65 ,
08611662,"INSPECT FLOODLIGHT SERVING CARPARK, ON SIDE OF BUILDING, 15FT UP. NO-ONE HAS CHECKED BULB YET DUE TO WORKING AT HEIGHT RESTRICTIONS.",25-35 ODD THREE FIELDS ROAD,27/09/2016,6, 30.07 , 5.01 ,
08667698,PLEASE ADJUST THE TIMER ON THE INTERNAL LIGHTING TO BE ON ALL DAY. ,25-35 ODD THREE FIELDS ROAD,19/10/2016,6, 4.66 , 0.78 ,
08793052,TRACE LOSS OF SUPPLY TO EXTERNAL LIGHT IN CAR PARK AREA.  REPORTED LIGHT IS NOT WORKING AND THE CAR PARK IS DARK &AMP; DANGEROUS AT NIGHT.,25-35 ODD THREE FIELDS ROAD,16/12/2016,6, 98.22 , 16.37 ,
08952444,F/O - POWER FAILURE TO ENTRANCE LIGHT AND DOOR. REF NTCO SB,25-35 ODD THREE FIELDS ROAD,01/03/2017,6, 10.36 , 1.73 ,
08969334,BIN SHED DOOR DAMAGED AND STUCK,1-6 TOWNSEND SQUARE,08/03/2017,6, 14.12 , 2.35 ,
08444958,DOWNPIPE BLOCKED WATER GOING ONTO THE BALCONIES.  ,23-28 TOWNSEND SQUARE,28/06/2016,6, 32.64 , 5.44 ,
08572246,PLEASE REPAIR OR REPLACE GUTTER TO SHED BLOCK - REF D.C.,23-28 TOWNSEND SQUARE,09/09/2016,6, 44.78 , 7.46 ,
08572262,PLEASE REPLACE SHED DOOR TO 23 FLB - REF D.C.,23-28 TOWNSEND SQUARE,09/09/2016,6, 14.12 , 2.35 ,
08572291,PLEASE REPLACE 5X LINE POST WHICH HAVE BEEN SNAPPED OFF BY TIMBER SHEDS - REF D.C.,23-28 TOWNSEND SQUARE,09/09/2016,6," 1,454.75 ", 242.46 ,
08572361,PLEASE RE-FIX CANOPY TO REAR OF BLOCK - REF D.C.,23-28 TOWNSEND SQUARE,09/09/2016,6, 10.15 , 1.69 ,
08572387,PLEASE REPLACE GLAZZ REAR OF BLOCK TO BOTH DOORS G.W.G - REF D.C.,23-28 TOWNSEND SQUARE,09/09/2016,6, 160.02 , 26.67 ,
08572303,PLEASE REPAIR GUTTERING TO SHED BLOCK 35-40 - REF D.C.,35-40 TOWNSEND SQUARE,09/09/2016,6, 74.88 , 12.48 ,
08890344,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,35-40 TOWNSEND SQUARE,01/02/2017,6, 340.83 , 56.81 ,
08572738,PLEASE CLEAR GUTTERING AND REPAIR AS REQUIRED TO SHED BLOCK - REF D.C.,41-46 TOWNSEND SQUARE,09/09/2016,6, 27.80 , 4.63 ,
08450458,BLOCKED DRAIN AT FRONT OF 6-9,6-9 TRILL MILL COURT,30/06/2016,4, 92.50 , 23.13 ,
08940025,FAULTY LIGHT IN COMMUNAL HALLWAY -,6-9 TRILL MILL COURT,24/02/2017,4, 45.11 , 11.28 ,
08369231, UNDERHILL REPORTING THAT THE METAL HANDLE IS COMING OFF THE MAIN SECURITY DOOR HANGING OFF PLS FIX,2-28 EVEN UNDERHILL CIRCUS,17/05/2016,7, 31.76 , 4.54 ,
08369765,OVERHAUL BEDROOM WINDOW  DOES NOT CORRECTLY OPEN AND CLOSE.,18-34 EVEN UPPER BARR,17/05/2016,9, 58.73 , 6.53 ,
08646538,FENCING DANGEROUS ON OUTSIDE STAIRWELL LEADING UP TO FLAT 32 - CAN WE MAKE SAFE AND REPORT FOLLOW ON TO REPLACE FENCING - REPORTED BY TEMPLAR SQ MANAGEMENT,18-34 EVEN UPPER BARR,14/10/2016,9, 20.08 , 2.23 ,
08649766,INSTALL LEAK DIVERTER KITS TO SHOP BELOW 32-33 UPPER BARR REF DC,18-34 EVEN UPPER BARR,17/10/2016,9, 292.13 , 32.46 ,
08805441,CLEAR BLOCKED RUBBISH CHUTE -,18-34 EVEN UPPER BARR,23/12/2016,9, 110.32 , 12.26 ,
08496069,PLEASE LOOK AT GATE BETWEEN 11A-12A: REPORTED TO HAVE SHIFTED ON POST AND UNABLE TO BE LOCKED. REF: TO,10-11A UPPER FISHER ROW,26/07/2016,4, 12.36 , 3.09 ,
08505585,PLEASE REPLACE POST TO GATE BETWEEN 11A-12A - REF IF/DC,10-11A UPPER FISHER ROW,01/08/2016,4, 173.61 , 43.40 ,
08418759,RE-INSTATE FENCE TO BACK OF 12-13A UPPER FISHER ROW. REPORTS AREA BACKS ONTO WATER AND IS CONCERNED ABOUT SAFETY.,12-13A UPPER FISHER ROW,14/06/2016,4, 100.20 , 25.05 ,
08889779,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,1A-2B UPTON CLOSE,01/02/2017,4, 304.16 , 76.04 ,
08534011,GROUND FLOOR LIGHT NW IN COMMUNAL HALLWAY.  REPORTED BY EO,4-9 VENABLES CLOSE,19/08/2016,6, 114.78 , 19.13 ,
08624301,ELECTRICAL INSPECTION TO COMMUNAL AREA,1-3 VENABLES CLOSE,04/10/2016,3, 130.00 , 43.33 ,
08861441,PLEASE ATTEND TO LIGHT ABOVE COMMUNUAL ENTRANCE AND LIGHT IN THE SHEDS AREA BOTH NOT WORKING,1-3 VENABLES CLOSE,20/01/2017,3, 66.88 , 22.29 ,
08975102,PLEASE ATTEND TO SECOND FLOOR LIGHT WHICH IS NOT WORKING. CEILING APPROX 7FT HIGH. REQUESTED BY ESTATES OFFICER,1-3 VENABLES CLOSE,13/03/2017,3, 71.56 , 23.85 ,
08999180,NEW LANDLORDS BULKHEAD FITTING NEEDED - REF BM/GM,1-3 VENABLES CLOSE,23/03/2017,3, 85.20 , 28.40 ,
08321121,E/O- REPORTING BLOCKED CHUTE IN BLOCK. . HE HAS MADE EVERY EFFORT TO CLEAR THIS BUT HAS NOT BEEN SUCESSFUL,31-58 WARBURG CRESCENT,22/04/2016,28, 12.36 , 0.44 ,
08455734,PLEASE UNBLOCK BIN SHUTE.  REPORTED BY EO,31-58 WARBURG CRESCENT,04/07/2016,28, 75.01 , 2.68 ,
08493295,UNBLOCK BIN SHUTTLE. REPORTED BY (EO) ,31-58 WARBURG CRESCENT,25/07/2016,28, 40.15 , 1.43 ,
08532512,AERIAL TO BLOCK NOT WORKING PLS FIX.  ,31-58 WARBURG CRESCENT,18/08/2016,28, 67.05 , 2.39 ,
08924197,AERIAL TO BLOCK NOT WORKING. SIGNAL V BAD - ,31-58 WARBURG CRESCENT,17/02/2017,28, 111.13 , 3.97 ,
08976732,"PLEASE ATTEND WATER COMING IN TO PROPERTY FRONT BEDROOM, POSSIBLE WATER INGRESS FROM GUTTERING ON ABOVE VERANDA WALKWAY.",31-58 WARBURG CRESCENT,13/03/2017,28, 29.40 , 1.05 ,
09013937,REPAIR GATE TO BLOCK NAIL STICKING OUT ,31-58 WARBURG CRESCENT,31/03/2017,28, 16.83 , 0.60 ,
08864400,CHECK GABLE END FOR CAVITY INSULATION TO BLOCK. REF D LYFORD/I HENWOOD,7-12 WARBURG CRESCENT,23/01/2017,6, 147.92 , 24.65 ,
09001279,REMOVE WHITE WOODEN BOARDS AND STEEL UP RIGHT POST TO BIN AREA CALL TMO WHEN ALL THREE SITES HAVE BEEN DONE ON EXT,7-12 WARBURG CRESCENT,24/03/2017,6, 97.51 , 16.25 ,
08563790,ELECTRICAL INSPECTION 1-23 ODD WARREN CRESCENT COMMUNAL AREA,1-11 ODD WARREN CRESCENT,06/09/2016,6, 130.00 , 21.67 ,
08762618,"INLET AND OUTLET NOT ON OPPOSITE SIDES, DO NOT COMPLY WITH REGULATIONS LOCATE AND REPLACE",1-11 ODD WARREN CRESCENT,02/12/2016,6, 186.50 , 31.08 ,
08485353,FIT NEW ASSA BARRELL - REF NTCO GH,14-18 WELLINGTON STREET,25/07/2016,5, 143.91 , 28.78 ,
08486363,NTCO C/O - DG - KEY SNAPPED OFF IN FRONT COMMUNAL DOOR - REF DG,14-18 WELLINGTON STREET,22/07/2016,5, 90.82 , 18.16 ,
08762366,TO REPLACE BALL VALVE WITH TYPE 2,14-18 WELLINGTON STREET,02/12/2016,5, 261.11 , 52.22 ,
08304030,PLEASE ATTEND TO COMMUNAL LOGHTS IN BLOCK STAYING ON 24 HRS A DAY REPORTED BY EO,26-48 EVEN WILLIAMSON WAY,13/04/2016,12, 24.37 , 2.03 ,
08563419,NTCO C/O - SP - NO LIGHTS ON STAIRS - REF NH,26-48 EVEN WILLIAMSON WAY,02/09/2016,12, 172.45 , 14.37 ,
08676917,REPLACE ROYCE THOMPSON CONTROL AND SENSOR TO LANDLORDS LIGHTS (STAYING ON 24 HOURS A DAY)  ,26-48 EVEN WILLIAMSON WAY,25/10/2016,12, 115.42 , 9.62 ,
08727819, UNDERFLOOR HEATING NOT WORKING - STATES COUNCIL HAS DISCONNECTED FUSE - NEEDS RECONNECTING,26-48 EVEN WILLIAMSON WAY,18/11/2016,12, 32.15 , 2.68 ,
08717803,PLEASE FIX LOCK TO BIN STORE - ,65-75 ODD WILLIAMSON WAY,14/11/2016,6, 18.98 , 3.16 ,
08731935,"FLICKERING LIGHT ON THE TOP LANDING, NEEDS REPLACING",65-75 ODD WILLIAMSON WAY,21/11/2016,6, 30.59 , 5.10 ,
08738484,PLEASE REPAIR THE LIGHT IN THE COMMUNAL SHED,77-87 ODD WILLIAMSON WAY,23/11/2016,6, 14.00 , 2.33 ,
08937836,PLEASE CHECK THE COMMUNAL BIN SHED AS CUSTOMER REPORTS THAT THE WHOLE SHED INCLUDING BINS HAVE BEEN DESTROYED IN A FIRE WHICH OCCURRED LAST NIGHT.,77-87 ODD WILLIAMSON WAY,24/02/2017,6, 54.27 , 9.05 ,
08938606,PLEASE ATTEND TO COMMUNAL LIGHTS IN THIS BLOCK THAT ARE REPORTED AS NOT WORKING AFTER A FIRE IN THE BIN STORE AREA.,77-87 ODD WILLIAMSON WAY,24/02/2017,6, 28.52 , 4.75 ,
08951067,1 MAN 3 HRS REQUIRED - PLEASE REPLACE 3M PVC CONDUCT AND REQIRE EXTERNAL LIGHT. REPLACE PL-9 FITTING - REF RU/GM,77-87 ODD WILLIAMSON WAY,28/02/2017,6, 234.74 , 39.12 ,
08982430,LIGHT ON GROUND FLOOR CEILING REQUIRES CHANGING. HIGH CEILING. UNSURE IF STANDARD STEP LADDER WOULD REACH. REQUESTED BY ESTATES OFFICER,77-87 ODD WILLIAMSON WAY,15/03/2017,6, 50.23 , 8.37 ,
08312857,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),1-14 ALBERT HOUSE,19/04/2016,14, 300.90 , 21.49 ,
08378592,BIN STORE DOOR WONT LOCK PROPERLY AND LEFT HAND SIDE IS BROKEN AT BOTTOM OF THE DOOR.,1-14 ALBERT HOUSE,23/05/2016,14, 41.03 , 2.93 ,
08403384,REPLACE BIN SHED DOUBLE DOORS AND FRAME - CHOCOLATE BROWN STAIN,1-14 ALBERT HOUSE,06/06/2016,14," 3,203.93 ", 228.85 ,
08407353,BOOSTER PUMP  REPLACEMENT - BARKER & EVANS.,1-14 ALBERT HOUSE,07/06/2016,14," 2,118.24 ", 151.30 ,
08504294,"PLEASE LOOK AT 2X LIGHTS THAT ARE OUT ON THE GF- REPORTED BY EO , WHO HAS TRIED CHANGING THE BULBS.",1-14 ALBERT HOUSE,01/08/2016,14, 48.22 , 3.44 ,
08508391,HA-CONTRACT0BS389110,1-14 ALBERT HOUSE,03/08/2016,14, 503.91 , 35.99 ,
08578446,PLS REFIX LOOSE PLASTIC FASCIA FROM OUTSIDE THE BEDROOM OF FLAT 10 WITHOUT THE BALCONY ON THE 2ND FLOOR.  ,1-14 ALBERT HOUSE,13/09/2016,14, 52.94 , 3.78 ,
08599676,UNBLOCK PELLET FEED MOTOR REPORTED - ORIGINAL JOB CANCELLED 23/8/16,1-14 ALBERT HOUSE,21/09/2016,14," 1,464.74 ", 104.62 ,
08602509,CARRY OUT WORK FOLLOWING JOB NO. 08407353 - AS PER B SMITH,1-14 ALBERT HOUSE,22/09/2016,14," 1,072.38 ", 76.60 ,
08602538,CARRY OUT WORKS LINKED TO JOB NO. 08165219 - AS PER REQUEST FROM PAUL SPENCER,1-14 ALBERT HOUSE,22/09/2016,14, 708.40 , 50.60 ,
08613244,PLEASE CLEAR CONTENTS OF COMMUNAL SHED AT ALBERT HOUSE AFTER WEEK COMMENCING 3RD OCTOBER - ,1-14 ALBERT HOUSE,28/09/2016,14, 694.46 , 49.60 ,
08633026,PLS ATTEND TO COMMUNAL LIGHTS ALL  FLOORS HAVE NO LIGHTS EXCEPT FOR THE GROUND FLOOR.,1-14 ALBERT HOUSE,07/10/2016,14, 58.73 , 4.20 ,
08680567,ANNUAL SERVICE TO BIOMASS BOILER - ,1-14 ALBERT HOUSE,26/10/2016,14, 287.79 , 20.56 ,
08855529,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-14 ALBERT HOUSE,18/01/2017,14, 279.55 , 19.97 ,
08954646,CARRY OUT MODUSAT COMPREHENSIVE CONTRACT FROM 1ST FEB 2017 TO 31ST JAN 2018,1-14 ALBERT HOUSE,01/03/2017,14, 287.79 , 20.56 ,
08977911,"RELOG 08973939 - ATTEND TO EMERGENCY WINDOWS FOR FIRES ON THE 1ST FLOOR,  EO HAS TRIED TO OPEN THEM TO TEST THEM BUT THEY ARE NOT MOVING",1-14 ALBERT HOUSE,14/03/2017,14, 38.98 , 2.78 ,
09004944,TWO SECURITY LIGHTS OUTSIDE OF ALBERT HOUSE ARE NOT WORKING KEEPS BREAKING,1-14 ALBERT HOUSE,27/03/2017,14, 275.95 , 19.71 ,
08315663,PLEASE ATTEND TO OLD OAK DOOR NOT CLOSING PROPERLY,1-50 SINGLETREE,20/04/2016,50, 15.44 , 0.31 ,
08334969," THE LOCK TO THE WARDEN DOOR IS NOT WORKING, THE KEY DOES NOT TURN AT ALL WHEN USED. ",1-50 SINGLETREE,03/05/2016,50, 5.73 , 0.11 ,
08381231,PLEASE ATTEND ELECTRIC COOKER IN MAIN COMMUNAL KITCHEN. MAIN OVEN BROKEN.,1-50 SINGLETREE,24/05/2016,50, 31.12 , 0.62 ,
08411367,PLS ATTEND TO BLOCKED EXTERNAL DRAIN IN THE OUTSIDE LAUNDRY DRYING AREA AT REAR OF THE BLOCK. REPORTED  ESTATE OFFICER.,1-50 SINGLETREE,09/06/2016,50, 52.66 , 1.05 ,
08411932,BLOCKED DRAIN AT THE BACK OF THE LAUNDRY ROOM JOB FROM HP NO:084113367 CALL OUT 09/06/16,1-50 SINGLETREE,09/06/2016,50, 125.00 , 2.50 ,
08512040,GF OFFICE WINDOW HAS BEEN FORCED OPEN (BROKEN IN TO) AND IS UNABLE TO CLOSE. AS REPORTED BY EO ,1-50 SINGLETREE,04/08/2016,50, 17.66 , 0.35 ,
